385;;Kroatien;
385;43;Kroatien;Bjelovarsko-bilogorska županija
385;35;Kroatien;Brodsko-posavska županija
385;20;Kroatien;Dubrovacko-neretvanska županija 
385;52;Kroatien;Istarska županija
385;47;Kroatien;Karlovacka županija
385;48;Kroatien;Koprivnicko-križevacka županija
385;49;Kroatien;Krapinsko-zagorska županija
385;53;Kroatien;Licko-senjska županija
385;40;Kroatien;Medimurska županija
385;31;Kroatien;Osjecko-baranjska županija
385;34;Kroatien;Požeško-slavonska županija
385;51;Kroatien;Primorsko-goranska županija
385;44;Kroatien;Sisacko-moslavacka županija
385;21;Kroatien;Splitsko-dalmatinska županija
385;22;Kroatien;Šibensko-kninska županija
385;42;Kroatien;Varaždinska županija
385;33;Kroatien;Viroviticko-podravska županija
385;32;Kroatien;Vukovarsko-srijemska županija
385;23;Kroatien;Zadarska županija
385;1;Kroatien;Grad Zagreb i Zagrebacka županija
