1;;USA / Kanada;
1;52;USA / Kanada;Mexico: Mexico City area
1;55;USA / Kanada;Mexico: Mexico City area
1;201;USA / Kanada;N New Jersey: Jersey City, Hackensack 
1;202;USA / Kanada;Washington, D.C.
1;203;USA / Kanada;"Connecticut: Fairfield County and New Haven County; Bridgeport, New Haven "
1;204;USA / Kanada;Canada: Manitoba
1;205;USA / Kanada;Central Alabama 
1;206;USA / Kanada;W Washington state: Seattle and Bainbridge Island 
1;207;USA / Kanada;Maine
1;208;USA / Kanada;Idaho
1;209;USA / Kanada;Cent. California: Stockton 
1;210;USA / Kanada;S Texas: San Antonio 
1;211;USA / Kanada;Local community info / referral services
1;212;USA / Kanada;New York City, New York 
1;213;USA / Kanada;S California: Los Angeles 
1;214;USA / Kanada;Texas: Dallas Metro 
1;215;USA / Kanada;SE Pennsylvania: Philadelphia 
1;216;USA / Kanada;Cleveland 
1;217;USA / Kanada;Cent. Illinois: Springfield
1;218;USA / Kanada;N Minnesota: Duluth
1;219;USA / Kanada;NW Indiana: Gary 
1;224;USA / Kanada;Northern NE Illinois: Evanston, Waukegan, Northbrook 
1;225;USA / Kanada;Louisiana: Baton Rouge, New Roads, Donaldsonville
1;228;USA / Kanada;S Mississippi 
1;229;USA / Kanada;SW Georgia: Albany 
1;231;USA / Kanada;W Michigan: Northwestern portion of lower Peninsula
1;234;USA / Kanada;NE Ohio: Canton, Akron 
1;236;USA / Kanada;Virginia 
1;239;USA / Kanada;Florida 
1;240;USA / Kanada;W Maryland: Silver Spring, Frederick 
1;242;USA / Kanada;Bahamas
1;246;USA / Kanada;Barbados
1;248;USA / Kanada;Michigan: Oakland County 
1;249;USA / Kanada;Maryland: Gaithersburg area 
1;250;USA / Kanada;Canada: British Columbia 
1;251;USA / Kanada;S Alabama: Mobile and coastal areas, Jackson, Evergreen, Monroeville 
1;252;USA / Kanada;E North Carolina 
1;253;USA / Kanada;Washington: South Tier - Tacoma, Federal Way 
1;254;USA / Kanada;Central Texas 
1;256;USA / Kanada;E and N Alabama 
1;260;USA / Kanada;NE Indiana: Fort Wayne 
1;262;USA / Kanada;SE Wisconsin: counties of Kenosha, Ozaukee, Washington, Waukesha 
1;264;USA / Kanada;Anguilla 
1;267;USA / Kanada;SE Pennsylvania: Philadelphia 
1;268;USA / Kanada;Antigua and Barbuda 
1;269;USA / Kanada;SW Michigan: Kalamazoo, Saugatuck, Hastings, Battle Creek
1;270;USA / Kanada;W Kentucky: Bowling Green, Paducah 
