7;;Russland;
7;39022;Russland;Abakan
7;818;Russland;Archangelsk
7;8512;Russland;Astrachan
7;3852;Russland;Barnaul
7;722;Russland;Belgorod
7;42622;Russland;Birobidshan
7;4162;Russland;Blagoweschtschensk
7;832;Russland;Brjansk
7;4212;Russland;Chabarowsk
7;84722;Russland;Elista
7;38822;Russland;Gorno-Altaisk
7;8712;Russland;Grosny
7;3952;Russland;Irkutsk
7;3412;Russland;Ishewsk
7;932;Russland;Iwanowo
7;4112;Russland;Jakutsk
7;852;Russland;Jaroslawl
7;3432;Russland;Jekaterinburg
7;8362;Russland;Joschkar-Ola
7;4242;Russland;Jushno-Sachalinsk
7;112;Russland;Kaliningrad
7;842;Russland;Kaluga
7;8432;Russland;Kasan
7;3842;Russland;Kemerowo 
7;942;Russland;Kostroma
7;8612;Russland;Krasnodar
7;3912;Russland;Krasnojarsk
7;3522;Russland;Kurgan
7;712;Russland;Kursk
7;742;Russland;Lipezk
7;8722;Russland;Machatschkala
7;41322;Russland;Magadan
7;87722;Russland;Maikop
7;95;Russland;Moskau
7;96;Russland;Moskau (Umland)
7;8152;Russland;Murmansk
7;86622;Russland;Naltschik
7;8312;Russland;Nishni Nowgorod
7;8162;Russland;Nowgorod
7;3832;Russland;Nowosibirsk
7;3812;Russland;Omsk
7;3532;Russland;Orenburg
7;862;Russland;Orjol
7;8412;Russland;Pensa
7;3422;Russland;Perm
7;4152;Russland;Petropawlowsk-Kamchatsky
7;8142;Russland;Petrosawodsk
7;8112;Russland;Pskow
7;912;Russland;Rjasan
7;8632;Russland;Rostow-na-Donu
7;8462;Russland;Samara
7;8342;Russland;Saransk
7;8452;Russland;Saratow
7;812;Russland;Smolensk
7;8622;Russland;Sotschi
7;812;Russland;St. Petersburg
7;86522;Russland;Stawropol
7;3462;Russland;Surgut
7;8212;Russland;Syktywkar
7;752;Russland;Tambow
7;3452;Russland;Tjumen
7;8482;Russland;Togliatti
7;3822;Russland;Tomsk
7;8352;Russland;Tscheboksary
7;3512;Russland;Tscheljabinsk
7;8202;Russland;Tscherepowez
7;87822;Russland;Tscherkessk
7;3022;Russland;Tschita
7;872;Russland;Tula
7;822;Russland;Twer
7;3472;Russland;Ufa
7;3012;Russland;Ulan-Ude
7;8422;Russland;Uljanowsk
7;8672;Russland;Wladikawkas
7;922;Russland;Wladimir
7;4232;Russland;Wladiwostok
7;8442;Russland;Wolgograd
7;8172;Russland;Wologda
7;732;Russland;Woronesh
7;901;Russland;Mobilfunk (BEELINE)
7;902;Russland;Mobilfunk (MTS)
