34;;Spanien;
34;93;Spanien;Barcelona
34;60;Spanien;Mobiltelefon
34;65;Spanien;Mobiltelefon
34;945;Spanien;Alava Vitoria
34;967;Spanien;Albacete
34;96;Spanien;Alicante
34;950;Spanien;Almería
34;920;Spanien;Avila920
34;924;Spanien;Badajoz
34;971;Spanien;Balearen
34;947;Spanien;Burgos
34;927;Spanien;Cáceres
34;956;Spanien;Cádiz
34;964;Spanien;Castellón
34;926;Spanien;Ciudad Real
34;957;Spanien;Córdoba
34;981;Spanien;La Coruña
34;969;Spanien;Cuenca
34;972;Spanien;Gerona
34;958;Spanien;Granada
34;949;Spanien;Guadalajara
34;943;Spanien;Guipúzcoa
34;959;Spanien;Huelva
34;947;Spanien;Huesca
34;953;Spanien;Jaén
34;987;Spanien;León
34;973;Spanien;Lérida
34;941;Spanien;Logroño
34;982;Spanien;Lugo
34;91;Spanien;Madrid
34;952;Spanien;Málaga
34;968;Spanien;Murcia
34;948;Spanien;Navarra
34;988;Spanien;Orense
34;958;Spanien;Oviedo
34;979;Spanien;Palencia
34;928;Spanien;Las Palmas
34;986;Spanien;Pontevedta
34;923;Spanien;Salamanca
34;922;Spanien;Santa Cruz de Tenerife
34;942;Spanien;Santander
34;921;Spanien;Segovia
34;954;Spanien;Sevilla
34;975;Spanien;Soría
34;977;Spanien;Tarragona
34;978;Spanien;Teruel
34;925;Spanien;Toledo
34;96;Spanien;Valencia
34;983;Spanien;Valladolid
34;94;Spanien;Vizcaya
34;980;Spanien;Zamora
34;976;Spanien;Zaragoza
