44;;Groﬂbritannien;
44;113;Groﬂbritannien;Leeds
44;114;Groﬂbritannien;Sheffield
44;115;Groﬂbritannien;Nottingham
44;116;Groﬂbritannien;Leicester
44;117;Groﬂbritannien;Bristol
44;118;Groﬂbritannien;Reading
44;1200;Groﬂbritannien;Clitheroe
44;1202;Groﬂbritannien;Bournemouth
44;1204;Groﬂbritannien;Bolton
44;1205;Groﬂbritannien;Boston
44;1206;Groﬂbritannien;Colchester
44;1207;Groﬂbritannien;Consett
44;1208;Groﬂbritannien;Bodmin
44;1209;Groﬂbritannien;Redruth
44;121;Groﬂbritannien;Birmingham
44;1223;Groﬂbritannien;Cambridge
44;1224;Groﬂbritannien;Aberdeen
44;1225;Groﬂbritannien;Bath
44;1226;Groﬂbritannien;Barnsley
44;1227;Groﬂbritannien;Canterbury
44;1228;Groﬂbritannien;Carlisle
44;12292;Groﬂbritannien;Barrow-in-Furness
44;12293;Groﬂbritannien;Millom
44;12294;Groﬂbritannien;Barrow-in-Furness
44;12295;Groﬂbritannien;Barrow-in-Furness
44;12296;Groﬂbritannien;Barrow-in-Furness
44;12297;Groﬂbritannien;Millom
44;12298;Groﬂbritannien;Barrow-in-Furness
44;12299;Groﬂbritannien;Millom
44;1233;Groﬂbritannien;Ashford (Kent)
44;1234;Groﬂbritannien;Bedford
44;1235;Groﬂbritannien;Abingdon
44;1236;Groﬂbritannien;Coatbridge
44;1237;Groﬂbritannien;Bideford
44;1239;Groﬂbritannien;Cardigan
44;1241;Groﬂbritannien;Arbroath
44;1242;Groﬂbritannien;Cheltenham
44;1243;Groﬂbritannien;Chichester
44;1244;Groﬂbritannien;Chester
44;1245;Groﬂbritannien;Chelmsford
44;1246;Groﬂbritannien;Chesterfield
44;1248;Groﬂbritannien;Bangor (Gwynedd)
44;1249;Groﬂbritannien;Chippenham
44;1250;Groﬂbritannien;Blairgowrie
44;1252;Groﬂbritannien;Aldershot
44;1253;Groﬂbritannien;Blackpool
44;1254;Groﬂbritannien;Blackburn
44;1255;Groﬂbritannien;Clacton-on-Sea
44;1256;Groﬂbritannien;Basingstoke
44;1257;Groﬂbritannien;Coppull
44;1258;Groﬂbritannien;Blandford
44;1259;Groﬂbritannien;Alloa
44;1260;Groﬂbritannien;Congleton
44;1261;Groﬂbritannien;Banff
44;1262;Groﬂbritannien;Bridlington
44;1263;Groﬂbritannien;Cromer
44;1264;Groﬂbritannien;Andover
44;1267;Groﬂbritannien;Carmarthen
44;1268;Groﬂbritannien;Basildon
44;1269;Groﬂbritannien;Ammanford
44;1270;Groﬂbritannien;Crewe
44;1271;Groﬂbritannien;Barnstable
44;1273;Groﬂbritannien;Brighton
44;1274;Groﬂbritannien;Bradford
44;1275;Groﬂbritannien;Clevedon
44;1276;Groﬂbritannien;Camberley
44;1277;Groﬂbritannien;Brentwood
44;1278;Groﬂbritannien;Bridgwater
44;1279;Groﬂbritannien;Bishops Stortford
44;1280;Groﬂbritannien;Buckingham
44;1282;Groﬂbritannien;Burnley
44;1283;Groﬂbritannien;Burton-on-Trent
44;1284;Groﬂbritannien;Bury-St-Edmunds
44;1285;Groﬂbritannien;Cirencester
44;1286;Groﬂbritannien;Caernarvon
44;1287;Groﬂbritannien;Guisborough
44;1288;Groﬂbritannien;Bude
44;1289;Groﬂbritannien;Berwick-on-Tweed
