48;;Polen;
48;501;Polen;Handy PL
48;502;Polen;Handy PL
48;601;Polen;Handy PL
48;602;Polen;Handy PL
48;607;Polen;Handy PL
48;609;Polen;Handy PL
48;691;Polen;Handy PL
48;693;Polen;Handy PL
48;75;Polen;Jelenia Góra
48;76;Polen;Legnica
48;74;Polen;Walbrzych
48;71;Polen;Wroclaw
48;52;Polen;Bydgoszcz
48;56;Polen;Torun
48;54;Polen;Wloclawek
48;83;Polen;Biala Podlaska
48;82;Polen;Chelm
48;81;Polen;Lublin
48;84;Polen;Zamosc
48;95;Polen;Gorzów Wielkopolski
48;68;Polen;Zielona Góra
48;42;Polen;Lódz
48;44;Polen;Piotrków Trybunalski
48;43;Polen;Sieradz
48;46;Polen;Skierniewice
48;12;Polen;Kraków
48;18;Polen;Nowy Sacz
48;14;Polen;Tarnów
48;23;Polen;Ciechanów
48;29;Polen;Ostroleka
48;24;Polen;Plock
48;48;Polen;Radom
48;25;Polen;Siedlce
48;22;Polen;Warszawa
48;77;Polen;Opole
48;13;Polen;Krosno
48;16;Polen;Przemysl
48;17;Polen;Rzeszów
48;15;Polen;Tarnobrzeg
48;85;Polen;Bialystok
48;86;Polen;Lomza
48;87;Polen;Suwalki
48;58;Polen;Gdansk
48;59;Polen;Slupsk
48;33;Polen;Bielsko Biala
48;34;Polen;Czestochowa
48;32;Polen;Katowice
48;41;Polen;Kielce
48;55;Polen;Elblag
48;89;Polen;Olsztyn
48;62;Polen;Kalisz
48;63;Polen;Konin
48;65;Polen;Leszno
48;67;Polen;Pila
48;61;Polen;Poznan
48;94;Polen;Koszalin
48;91;Polen;Szczecin
