31;;Niederlande;
31;10;Niederlande;Rotterdam
31;111;Niederlande;Zierikzee
31;113;Niederlande;Goes
31;114;Niederlande;Hulst
31;115;Niederlande;Terneuzen
31;117;Niederlande;Oostburg
31;118;Niederlande;Middelburg
31;13;Niederlande;Tilburg
31;15;Niederlande;Delft
31;161;Niederlande;Rijen
31;162;Niederlande;Oosterhout
31;164;Niederlande;Bergen op Zoom
31;165;Niederlande;Roosendaal
31;166;Niederlande;Tholen
31;167;Niederlande;Steenbergen
31;168;Niederlande;Zevenbergen
31;172;Niederlande;Alphen a/d Rijn
31;174;Niederlande;Naaldwijk
31;180;Niederlande;Ridderkerk
31;181;Niederlande;Spijkenisse
31;182;Niederlande;Gouda
31;183;Niederlande;Gorinchem
31;184;Niederlande;Sliedrecht
31;186;Niederlande;Oud-Beijerland
31;187;Niederlande;Middelharnis
31;20;Niederlande;Amsterdam
31;222;Niederlande;Den Burg (Texel)
31;223;Niederlande;Den Helder
31;224;Niederlande;Schagen
31;226;Niederlande;Noord-Scharwoude
31;227;Niederlande;Middenmeer
31;228;Niederlande;Enkhuizen
31;229;Niederlande;Hoorn
31;23;Niederlande;Haarlem
31;24;Niederlande;Nijmegen
31;251;Niederlande;Beverwijk
31;252;Niederlande;Hillegom
31;255;Niederlande;IJmuiden
31;26;Niederlande;Arnhem
31;294;Niederlande;Weesp
31;297;Niederlande;Aalsmeer
31;299;Niederlande;Purmerend
31;30;Niederlande;Utrecht
31;313;Niederlande;Dieren
31;314;Niederlande;Doetinchem
31;315;Niederlande;Terborg
31;316;Niederlande;Zevenaar
31;317;Niederlande;Wageningen
31;318;Niederlande;Ede
31;320;Niederlande;Lelystad
31;321;Niederlande;Dronten
31;33;Niederlande;Amersfoort
31;341;Niederlande;Harderwijk
31;342;Niederlande;Barneveld
31;343;Niederlande;Doorn
31;344;Niederlande;Tiel
31;345;Niederlande;Culemborg
31;346;Niederlande;Maarssen
31;347;Niederlande;Vianen
31;348;Niederlande;Woerden
31;35;Niederlande;Hilversum
31;36;Niederlande;Almere
31;38;Niederlande;Zwolle
31;40;Niederlande;Eindhoven
31;411;Niederlande;Boxtel
31;412;Niederlande;Oss
31;413;Niederlande;Veghel
31;416;Niederlande;Waalwijk
31;418;Niederlande;Zaltbommel
31;43;Niederlande;Maastricht
31;45;Niederlande;Heerlen
31;46;Niederlande;Sittard
31;475;Niederlande;Roermond
31;478;Niederlande;Venray
31;481;Niederlande;Bemmel
31;485;Niederlande;Cuyk
31;486;Niederlande;Grave
31;487;Niederlande;Druten
31;488;Niederlande;Zetten
31;492;Niederlande;Helmond
31;493;Niederlande;Deurne
31;495;Niederlande;Weert
31;497;Niederlande;Eersel
31;499;Niederlande;Best
31;50;Niederlande;Groningen
31;511;Niederlande;Veenwouden
31;512;Niederlande;Drachten
31;513;Niederlande;Heerenveen
31;514;Niederlande;Balk
31;515;Niederlande;Sneek
31;516;Niederlande;Oosterwolde
31;517;Niederlande;Franeker
31;518;Niederlande;St. Annaparochie
31;519;Niederlande;Dokkum
31;521;Niederlande;Steenwijk
31;522;Niederlande;Meppel
31;523;Niederlande;Dedemsvaart
31;524;Niederlande;Coevorden
31;525;Niederlande;Elburg
31;527;Niederlande;Emmeloord
31;528;Niederlande;Hoogeveen
31;529;Niederlande;Ommen
31;53;Niederlande;Enschede
31;541;Niederlande;Oldenzaal
31;543;Niederlande;Winterswijk
31;544;Niederlande;Groenlo
31;545;Niederlande;Neede
31;546;Niederlande;Almelo
31;547;Niederlande;Goor
31;548;Niederlande;Rijssen
31;55;Niederlande;Apeldoorn
31;561;Niederlande;Wolvega
31;562;Niederlande;West-Terschelling FR
31;566;Niederlande;Irnsum
31;570;Niederlande;Deventer
31;571;Niederlande;Deventer - west
31;572;Niederlande;Raalte
31;573;Niederlande;Lochem
31;575;Niederlande;Zutphen
31;577;Niederlande;Uddel
31;578;Niederlande;Epe
31;58;Niederlande;Leeuwarden
31;591;Niederlande;Emmen
31;592;Niederlande;Assen
31;593;Niederlande;Beilen
31;594;Niederlande;Zuidhorn
31;595;Niederlande;Warffum
31;596;Niederlande;Appingedam
31;597;Niederlande;Winschoten
31;598;Niederlande;Hoogezand
31;599;Niederlande;Stadskanaal
31;6;Niederlande;Mobiel nummer
31;70;Niederlande;'s-Gravenhage
31;71;Niederlande;Leiden
31;72;Niederlande;Alkmaar
31;73;Niederlande;'s-Hertogenbosch
31;74;Niederlande;Hengelo
31;75;Niederlande;Zaandam
31;76;Niederlande;Breda
31;77;Niederlande;Venlo
31;78;Niederlande;Dordrecht
31;79;Niederlande;Zoetermeer
31;85;Niederlande;Niet regio gebonden
31;91;Niederlande;Niet regio gebonden
