39;;Italien;
39;0380;Italien;Blu
39;0389;Italien;Blu
39;0388;Italien;Blu
39;0390;Italien;H3G
39;0391;Italien;H3G
39;0392;Italien;H3G
39;0393;Italien;H3G
39;0330;Italien;TIM
39;0333;Italien;TIM
39;0334;Italien;TIM
39;0335;Italien;TIM
39;0336;Italien;TIM
39;0337;Italien;TIM
39;0338;Italien;TIM
39;0339;Italien;TIM
39;0360;Italien;TIM
39;0363;Italien;TIM
39;0366;Italien;TIM
39;0368;Italien;TIM
39;0340;Italien;Vodafone-Omnitel
39;0343;Italien;Vodafone-Omnitel
39;0347;Italien;Vodafone-Omnitel
39;0348;Italien;Vodafone-Omnitel
39;0349;Italien;Vodafone-Omnitel
39;0320;Italien;Wind
39;0323;Italien;Wind
39;0328;Italien;Wind
39;0329;Italien;Wind
39;010;Italien;Genova 
39;011;Italien;Torino 
39;0121;Italien;Pinerolo 
39;0122;Italien;Susa 
39;0123;Italien;Lanzo Torinese 
39;0124;Italien;Rivarolo Canavese 
39;0125;Italien;Ivrea 
39;0131;Italien;Alessandria 
39;0141;Italien;Asti 
39;0142;Italien;Casale Monferrato 
39;0143;Italien;Novi Ligure 
39;0144;Italien;Acqui Terme 
39;015;Italien;Biella 
39;0161;Italien;Vercelli 
39;0163;Italien;Borgosesia 
39;0165;Italien;Aosta 
39;0166;Italien;St.Vincent 
39;0171;Italien;Cuneo 
39;0172;Italien;Savigliano 
39;0173;Italien;Alba 
39;0174;Italien;Mondovì 
39;0175;Italien;Saluzzo 
39;0182;Italien;Albenga 
39;0183;Italien;Imperia 
39;0184;Italien;San Remo 
39;0185;Italien;Rapallo 
39;0187;Italien;La Spezia 
39;019;Italien;Savona 
39;02;Italien;Milano 
39;030;Italien;Brescia 
39;031;Italien;Como 
39;0321;Italien;Novara 
39;0322;Italien;Arona 
39;0323;Italien;Baveno 
39;0324;Italien;Domodossola 
39;0331;Italien;Busto Arsizio 
39;0332;Italien;Varese 
39;0341;Italien;Lecco 
39;0342;Italien;Sondrio 
39;0343;Italien;Chiavenna 
39;0344;Italien;Menaggio 
39;0345;Italien;S.Pellegrino Terme 
39;0346;Italien;Clusone 
39;035;Italien;Bergamo 
39;0362;Italien;Seregno 
39;0363;Italien;Treviglio 
39;0364;Italien;Breno 
39;0365;Italien;Salò 
39;0371;Italien;Lodi 
39;0372;Italien;Cremona 
39;0373;Italien;Crema 
39;0374;Italien;Soresina 
39;0375;Italien;Casalmaggiore 
39;0376;Italien;Mantova 
39;0377;Italien;Codogno 
39;0381;Italien;Vigevano 
39;0382;Italien;Pavia 
39;0383;Italien;Voghera 
39;0384;Italien;Mortara 
39;0385;Italien;Stradella 
39;0386;Italien;Ostiglia 
39;039;Italien;Monza 
39;040;Italien;Trieste 
39;041;Italien;Venezia (Mestre) 
39;0421;Italien;S.Donà di Piave 
39;0422;Italien;Treviso 
39;0423;Italien;Montebelluna 
39;0424;Italien;Bassano del Grappa 
39;0425;Italien;Rovigo 
39;0426;Italien;Adria 
39;0427;Italien;Spilimbergo 
39;0428;Italien;Tarvisio 
39;0429;Italien;Este 
39;0431;Italien;Cervignano del Friuli 
39;0432;Italien;Udine 
39;0433;Italien;Tolmezzo 
39;0434;Italien;Pordenone 
39;0435;Italien;Pieve di Cadore 
39;0436;Italien;Cortina d'Ampezzo 
39;0437;Italien;Belluno 
