46;;Schweden;
46;11;Schweden;Norrk\u00F6ping
46;120;Schweden;\u00C5tvidaberg
46;121;Schweden;S\u00F6derk\u00F6ping
46;122;Schweden;Finsp\u00E5ng
46;123;Schweden;Valdemarsvik
46;125;Schweden;Vikbolandet
46;13;Schweden;Link\u00F6ping
46;140;Schweden;Tran\u00E5s
46;141;Schweden;Motala
46;142;Schweden;Mj\u00F6lby-Sk\u00E4nninge-Boxholm
46;143;Schweden;Vadstena
46;144;Schweden;\u00D6desh\u00F6g
46;150;Schweden;Katrineholm
46;151;Schweden;Ving\u00E5ker
46;152;Schweden;Str\u00E4ngn\u00E4s
46;155;Schweden;Nyk\u00F6ping-Oxel\u00F6sund
46;156;Schweden;Trosa-Vagnh\u00E4rad
46;157;Schweden;Flen-Malmk\u00F6ping
46;158;Schweden;Gnesta
46;159;Schweden;Mariefred
46;16;Schweden;Eskilstuna-Torsh\u00E4lla
46;171;Schweden;Enk\u00F6ping
46;173;Schweden;\u00D6regrund-\u00F6sthammar
46;174;Schweden;Alunda
46;175;Schweden;Hallstavik-Rimbo
46;176;Schweden;Norrt\u00E4lje
46;18;Schweden;Uppsala
46;19;Schweden;\u00D6rebro-Kumla
46;21;Schweden;V\u00E4ster\u00E5s
46;220;Schweden;Hallstahammar-Surahammar
46;221;Schweden;K\u00F6ping
46;222;Schweden;Skinnskatteberg
46;223;Schweden;Fagersta-Norberg
46;224;Schweden;Sala-Heby
46;225;Schweden;Hedemora-S\u00E4ter
46;226;Schweden;Avesta-Krylbo
46;227;Schweden;Kungs\u00F6r
46;23;Schweden;Falun
46;240;Schweden;Ludvika-Smedjebacken
46;241;Schweden;Gagnef-Floda
46;243;Schweden;Borl\u00E4nge
46;246;Schweden;Sv\u00E4rdsj\u00F6-Enviken
46;247;Schweden;Leksand-Insj\u00F6n
46;248;Schweden;R\u00E4ttvik
46;250;Schweden;Mora-Orsa
46;251;Schweden;\u00E4lvdalen
46;253;Schweden;Idre-S\u00E4rna
46;258;Schweden;Furudal
46;26;Schweden;G\u00E4vle-Sandviken
46;270;Schweden;S\u00F6derhamn
46;271;Schweden;Alfta-Edsbyn
46;278;Schweden;Bolln\u00E4s
46;280;Schweden;Malung
46;281;Schweden;Vansbro
46;290;Schweden;Hofors-Storvik
46;291;Schweden;Hedesunda-\u00F6sterf\u00E4rnebo
46;292;Schweden;T\u00E4rnsj\u00F6-\u00F6sterv\u00E5la
46;293;Schweden;Tierp-S\u00F6derfors
46;294;Schweden;Karlsholmsbruk-Sk\u00E4rplinge
46;295;Schweden;\u00D6rbyhus-Dannemora
46;297;Schweden;Ockelbo-Hamr\u00E5nge
46;300;Schweden;Kungsbacka
46;301;Schweden;Hind\u00E5s
46;302;Schweden;Lerum
46;303;Schweden;Kung\u00E4lv
46;304;Schweden;Orust-Tj\u00F6rn
46;31;Schweden;G\u00F6teborg
46;320;Schweden;Kinna
46;321;Schweden;Ulricehamn
46;322;Schweden;Alings\u00E5s-V\u00E5rg\u00E5rda
46;325;Schweden;Svenljunga-Tranemo
46;33;Schweden;Bor\u00E5s
46;340;Schweden;Varberg
46;345;Schweden;Hyltebruk-Torup
46;346;Schweden;Falkenberg
46;35;Schweden;Halmstad
46;36;Schweden;J\u00F6nk\u00F6ping-Huskvarna
46;370;Schweden;V\u00E4rnamo
46;371;Schweden;Gislaved-Anderstorp
46;372;Schweden;Ljungby
46;380;Schweden;N\u00E4ssj\u00F6
46;381;Schweden;Eksj\u00F6
46;382;Schweden;S\u00E4vsj\u00F6
46;383;Schweden;Vetlanda
46;390;Schweden;Gr\u00E4nna
46;392;Schweden;Mullsj\u00F6
46;393;Schweden;Vaggeryd
46;40;Schweden;Malm\u00F6
46;410;Schweden;Trelleborg
46;411;Schweden;Ystad
46;413;Schweden;Esl\u00F6v-H\u00F6\u00F6r
46;414;Schweden;Simrishamn
46;415;Schweden;H\u00F6rby
46;416;Schweden;Sj\u00F6bo
46;417;Schweden;Tomelilla
46;418;Schweden;Landskrona-Sval\u00F6v
46;42;Schweden;Helsingborg-H\u00F6gan\u00E4s
46;430;Schweden;Laholm
46;431;Schweden;\u00C4ngelholm-B\u00E5stad
46;433;Schweden;Markaryd-Str\u00F6mn\u00E4sbruk
46;435;Schweden;Klippan-Perstorp
46;44;Schweden;Kristianstad
46;451;Schweden;H\u00E4ssleholm
46;454;Schweden;Karlshamn-Olofstr\u00F6m
46;455;Schweden;Karlskrona
46;456;Schweden;S\u00F6lvesborg-Brom\u00F6lla
46;457;Schweden;Ronneby
46;459;Schweden;Ryd
46;46;Schweden;Lund
46;470;Schweden;V\u00E4xj\u00F6
46;471;Schweden;Emmaboda
46;472;Schweden;Alvesta-Rydaholm
46;474;Schweden;\u00C5seda-Lenhovda
46;476;Schweden;\u00C4lmhult
46;477;Schweden;Tingsryd
46;478;Schweden;Lessebo
46;479;Schweden;Osby
